sample_ID;BLUD_or_SPBL;WELL;Volume;Dilution;BACTERIA;NA
B11;BLUD_007_7+35d_prett_t12-t13_df3125_073;B11;5.0;3125.0;0;0
B12;BLUD_007_7+35d_prett_t12-t13_df3125_073;B12;5.0;3125.0;0;0
C1;BLUD_007_7+35d_prett_t12-t13_df3125_073;C1;5.0;3125.0;1;0
C2;BLUD_007_7+35d_prett_t12-t13_df3125_073;C2;5.0;3125.0;0;0
C3;BLUD_007_7+35d_prett_t12-t13_df3125_073;C3;5.0;3125.0;6;0
C4;BLUD_007_7+35d_prett_t12-t13_df3125_073;C4;5.0;3125.0;9;0
C5;BLUD_007_7+35d_prett_t12-t13_df3125_073;C5;5.0;3125.0;0;1
C6;BLUD_007_7+35d_prett_t12-t13_df3125_073;C6;5.0;3125.0;18;0
C7;BLUD_007_7+35d_prett_t12-t13_df3125_073;C7;5.0;3125.0;3;0
C8;BLUD_007_7+35d_prett_t12-t13_df3125_073;C8;5.0;3125.0;0;0
C9;BLUD_007_7+35d_prett_t12-t13_df3125_073;C9;5.0;3125.0;0;0
C10;BLUD_007_7+35d_prett_t12-t13_df3125_073;C10;5.0;3125.0;0;0
C11;BLUD_007_7+35d_prett_t12-t13_df3125_073;C11;5.0;3125.0;0;0
C12;BLUD_007_7+35d_prett_t12-t13_df3125_073;C12;5.0;3125.0;0;0
D1;BLUD_007_7+35d_prett_t12-t13_df3125_073;D1;5.0;3125.0;3;0
D2;BLUD_007_7+35d_prett_t12-t13_df3125_073;D2;5.0;3125.0;0;0
D3;BLUD_007_7+35d_prett_t12-t13_df3125_073;D3;5.0;3125.0;6;0
D4;BLUD_007_7+35d_prett_t12-t13_df3125_073;D4;5.0;3125.0;14;0
D5;BLUD_007_7+35d_prett_t12-t13_df3125_073;D5;5.0;3125.0;1;0
D6;BLUD_007_7+35d_prett_t12-t13_df3125_073;D6;5.0;3125.0;2;0
D7;BLUD_007_7+35d_prett_t12-t13_df3125_073;D7;5.0;3125.0;0;1
D8;BLUD_007_7+35d_prett_t12-t13_df3125_073;D8;5.0;3125.0;0;0
D9;BLUD_007_7+35d_prett_t12-t13_df3125_073;D9;5.0;3125.0;0;0
D10;BLUD_007_7+35d_prett_t12-t13_df3125_073;D10;5.0;3125.0;0;0
D11;BLUD_007_7+35d_prett_t12-t13_df3125_073;D11;5.0;3125.0;0;0
D12;BLUD_007_7+35d_prett_t12-t13_df3125_073;D12;5.0;3125.0;0;0
E1;BLUD_007_7+35d_prett_t12-t13_df3125_073;E1;5.0;3125.0;5;0
E2;BLUD_007_7+35d_prett_t12-t13_df3125_073;E2;5.0;3125.0;0;0
E3;BLUD_007_7+35d_prett_t12-t13_df3125_073;E3;5.0;3125.0;4;0
E4;BLUD_007_7+35d_prett_t12-t13_df3125_073;E4;5.0;3125.0;0;1
E5;BLUD_007_7+35d_prett_t12-t13_df3125_073;E5;5.0;3125.0;3;0
E6;BLUD_007_7+35d_prett_t12-t13_df3125_073;E6;5.0;3125.0;9;0
E7;BLUD_007_7+35d_prett_t12-t13_df3125_073;E7;5.0;3125.0;2;0
E8;BLUD_007_7+35d_prett_t12-t13_df3125_073;E8;5.0;3125.0;0;0
E9;BLUD_007_7+35d_prett_t12-t13_df3125_073;E9;5.0;3125.0;0;0
E10;BLUD_007_7+35d_prett_t12-t13_df3125_073;E10;5.0;3125.0;0;0
E11;BLUD_007_7+35d_prett_t12-t13_df3125_073;E11;5.0;3125.0;0;0
E12;BLUD_007_7+35d_prett_t12-t13_df3125_073;E12;5.0;3125.0;0;0
F1;BLUD_007_7+35d_prett_t12-t13_df3125_073;F1;5.0;3125.0;7;0
F2;BLUD_007_7+35d_prett_t12-t13_df3125_073;F2;5.0;3125.0;0;0
F3;BLUD_007_7+35d_prett_t12-t13_df3125_073;F3;5.0;3125.0;4;0
F4;BLUD_007_7+35d_prett_t12-t13_df3125_073;F4;5.0;3125.0;7;0
F5;BLUD_007_7+35d_prett_t12-t13_df3125_073;F5;5.0;3125.0;1;0
F6;BLUD_007_7+35d_prett_t12-t13_df3125_073;F6;5.0;3125.0;14;0
F7;BLUD_007_7+35d_prett_t12-t13_df3125_073;F7;5.0;3125.0;5;0
F8;BLUD_007_7+35d_prett_t12-t13_df3125_073;F8;5.0;3125.0;0;0
F9;BLUD_007_7+35d_prett_t12-t13_df3125_073;F9;5.0;3125.0;0;0
F10;BLUD_007_7+35d_prett_t12-t13_df3125_073;F10;5.0;3125.0;0;0
F11;BLUD_007_7+35d_prett_t12-t13_df3125_073;F11;5.0;3125.0;0;0
F12;BLUD_007_7+35d_prett_t12-t13_df3125_073;F12;5.0;3125.0;0;0
G1;BLUD_007_7+35d_prett_t12-t13_df3125_073;G1;5.0;3125.0;11;0
G2;BLUD_007_7+35d_prett_t12-t13_df3125_073;G2;5.0;3125.0;0;0
G3;BLUD_007_7+35d_prett_t12-t13_df3125_073;G3;5.0;3125.0;15;0
G4;BLUD_007_7+35d_prett_t12-t13_df3125_073;G4;5.0;3125.0;8;0
G5;BLUD_007_7+35d_prett_t12-t13_df3125_073;G5;5.0;3125.0;1;0
G6;BLUD_007_7+35d_prett_t12-t13_df3125_073;G6;5.0;3125.0;2;0
G7;BLUD_007_7+35d_prett_t12-t13_df3125_073;G7;5.0;3125.0;3;0
G8;BLUD_007_7+35d_prett_t12-t13_df3125_073;G8;5.0;3125.0;0;0
G9;BLUD_007_7+35d_prett_t12-t13_df3125_073;G9;5.0;3125.0;0;0
G10;BLUD_007_7+35d_prett_t12-t13_df3125_073;G10;5.0;3125.0;0;0
G11;BLUD_007_7+35d_prett_t12-t13_df3125_073;G11;5.0;3125.0;0;0
G12;BLUD_007_7+35d_prett_t12-t13_df3125_073;G12;5.0;3125.0;0;0
H1;BLUD_007_7+35d_prett_t12-t13_df3125_073;H1;5.0;3125.0;4;0
H2;BLUD_007_7+35d_prett_t12-t13_df3125_073;H2;5.0;3125.0;0;0
H3;BLUD_007_7+35d_prett_t12-t13_df3125_073;H3;5.0;3125.0;2;0
H4;BLUD_007_7+35d_prett_t12-t13_df3125_073;H4;5.0;3125.0;0;1
H5;BLUD_007_7+35d_prett_t12-t13_df3125_073;H5;5.0;3125.0;0;1
H6;BLUD_007_7+35d_prett_t12-t13_df3125_073;H6;5.0;3125.0;27;0
H7;BLUD_007_7+35d_prett_t12-t13_df3125_073;H7;5.0;3125.0;0;1
H8;BLUD_007_7+35d_prett_t12-t13_df3125_073;H8;5.0;3125.0;0;0
H9;BLUD_007_7+35d_prett_t12-t13_df3125_073;H9;5.0;3125.0;0;0
H10;BLUD_007_7+35d_prett_t12-t13_df3125_073;H10;5.0;3125.0;0;0
H11;BLUD_007_7+35d_prett_t12-t13_df3125_073;H11;5.0;3125.0;0;0
H12;BLUD_007_7+35d_prett_t12-t13_df3125_073;H12;5.0;3125.0;0;0
A1;BLUD_007_7+35d_prett_t12-t13_df625_070;A1;5.0;625.0;8;0
A2;BLUD_007_7+35d_prett_t12-t13_df625_070;A2;5.0;625.0;0;0
A3;BLUD_007_7+35d_prett_t12-t13_df625_070;A3;5.0;625.0;18;0
A4;BLUD_007_7+35d_prett_t12-t13_df625_070;A4;5.0;625.0;32;0
A5;BLUD_007_7+35d_prett_t12-t13_df625_070;A5;5.0;625.0;5;0
A6;BLUD_007_7+35d_prett_t12-t13_df625_070;A6;5.0;625.0;9;0
A7;BLUD_007_7+35d_prett_t12-t13_df625_070;A7;5.0;625.0;42;0
A8;BLUD_007_7+35d_prett_t12-t13_df625_070;A8;5.0;625.0;54;0
A9;BLUD_007_7+35d_prett_t12-t13_df625_070;A9;5.0;625.0;0;0
A10;BLUD_007_7+35d_prett_t12-t13_df625_070;A10;5.0;625.0;0;0
A11;BLUD_007_7+35d_prett_t12-t13_df625_070;A11;5.0;625.0;0;0
A12;BLUD_007_7+35d_prett_t12-t13_df625_070;A12;5.0;625.0;0;0
B1;BLUD_007_7+35d_prett_t12-t13_df625_070;B1;5.0;625.0;19;0
B2;BLUD_007_7+35d_prett_t12-t13_df625_070;B2;5.0;625.0;0;0
B3;BLUD_007_7+35d_prett_t12-t13_df625_070;B3;5.0;625.0;17;0
B4;BLUD_007_7+35d_prett_t12-t13_df625_070;B4;5.0;625.0;31;0
B5;BLUD_007_7+35d_prett_t12-t13_df625_070;B5;5.0;625.0;3;0
B6;BLUD_007_7+35d_prett_t12-t13_df625_070;B6;5.0;625.0;47;0
B7;BLUD_007_7+35d_prett_t12-t13_df625_070;B7;5.0;625.0;5;0
B8;BLUD_007_7+35d_prett_t12-t13_df625_070;B8;5.0;625.0;29;0
B9;BLUD_007_7+35d_prett_t12-t13_df625_070;B9;5.0;625.0;0;0
B10;BLUD_007_7+35d_prett_t12-t13_df625_070;B10;5.0;625.0;0;0
B11;BLUD_007_7+35d_prett_t12-t13_df625_070;B11;5.0;625.0;0;0
B12;BLUD_007_7+35d_prett_t12-t13_df625_070;B12;5.0;625.0;0;0
C1;BLUD_007_7+35d_prett_t12-t13_df625_070;C1;5.0;625.0;15;0
C2;BLUD_007_7+35d_prett_t12-t13_df625_070;C2;5.0;625.0;0;0
C3;BLUD_007_7+35d_prett_t12-t13_df625_070;C3;5.0;625.0;13;0
C4;BLUD_007_7+35d_prett_t12-t13_df625_070;C4;5.0;625.0;33;0
C5;BLUD_007_7+35d_prett_t12-t13_df625_070;C5;5.0;625.0;3;0
C6;BLUD_007_7+35d_prett_t12-t13_df625_070;C6;5.0;625.0;32;0
C7;BLUD_007_7+35d_prett_t12-t13_df625_070;C7;5.0;625.0;11;0
C8;BLUD_007_7+35d_prett_t12-t13_df625_070;C8;5.0;625.0;Inf;0
C9;BLUD_007_7+35d_prett_t12-t13_df625_070;C9;5.0;625.0;0;0
C10;BLUD_007_7+35d_prett_t12-t13_df625_070;C10;5.0;625.0;0;0
C11;BLUD_007_7+35d_prett_t12-t13_df625_070;C11;5.0;625.0;0;0
C12;BLUD_007_7+35d_prett_t12-t13_df625_070;C12;5.0;625.0;0;0
D1;BLUD_007_7+35d_prett_t12-t13_df625_070;D1;5.0;625.0;25;0
D2;BLUD_007_7+35d_prett_t12-t13_df625_070;D2;5.0;625.0;0;0
D3;BLUD_007_7+35d_prett_t12-t13_df625_070;D3;5.0;625.0;13;0
D4;BLUD_007_7+35d_prett_t12-t13_df625_070;D4;5.0;625.0;44;0
D5;BLUD_007_7+35d_prett_t12-t13_df625_070;D5;5.0;625.0;2;0
D6;BLUD_007_7+35d_prett_t12-t13_df625_070;D6;5.0;625.0;17;0
D7;BLUD_007_7+35d_prett_t12-t13_df625_070;D7;5.0;625.0;0;1
D8;BLUD_007_7+35d_prett_t12-t13_df625_070;D8;5.0;625.0;31;0
D9;BLUD_007_7+35d_prett_t12-t13_df625_070;D9;5.0;625.0;0;0
D10;BLUD_007_7+35d_prett_t12-t13_df625_070;D10;5.0;625.0;0;0
D11;BLUD_007_7+35d_prett_t12-t13_df625_070;D11;5.0;625.0;0;0
D12;BLUD_007_7+35d_prett_t12-t13_df625_070;D12;5.0;625.0;0;0
E1;BLUD_007_7+35d_prett_t12-t13_df625_070;E1;5.0;625.0;15;0
E2;BLUD_007_7+35d_prett_t12-t13_df625_070;E2;5.0;625.0;0;0
E3;BLUD_007_7+35d_prett_t12-t13_df625_070;E3;5.0;625.0;19;0
E4;BLUD_007_7+35d_prett_t12-t13_df625_070;E4;5.0;625.0;0;1
E5;BLUD_007_7+35d_prett_t12-t13_df625_070;E5;5.0;625.0;7;0
E6;BLUD_007_7+35d_prett_t12-t13_df625_070;E6;5.0;625.0;38;0
E7;BLUD_007_7+35d_prett_t12-t13_df625_070;E7;5.0;625.0;6;0
E8;BLUD_007_7+35d_prett_t12-t13_df625_070;E8;5.0;625.0;13;0
E9;BLUD_007_7+35d_prett_t12-t13_df625_070;E9;5.0;625.0;0;0
E10;BLUD_007_7+35d_prett_t12-t13_df625_070;E10;5.0;625.0;0;0
E11;BLUD_007_7+35d_prett_t12-t13_df625_070;E11;5.0;625.0;0;0
E12;BLUD_007_7+35d_prett_t12-t13_df625_070;E12;5.0;625.0;0;0
F1;BLUD_007_7+35d_prett_t12-t13_df625_070;F1;5.0;625.0;17;0
F2;BLUD_007_7+35d_prett_t12-t13_df625_070;F2;5.0;625.0;0;0
F3;BLUD_007_7+35d_prett_t12-t13_df625_070;F3;5.0;625.0;14;0
F4;BLUD_007_7+35d_prett_t12-t13_df625_070;F4;5.0;625.0;31;0
F5;BLUD_007_7+35d_prett_t12-t13_df625_070;F5;5.0;625.0;18;0
F6;BLUD_007_7+35d_prett_t12-t13_df625_070;F6;5.0;625.0;30;0
F7;BLUD_007_7+35d_prett_t12-t13_df625_070;F7;5.0;625.0;8;0
F8;BLUD_007_7+35d_prett_t12-t13_df625_070;F8;5.0;625.0;Inf;0
F9;BLUD_007_7+35d_prett_t12-t13_df625_070;F9;5.0;625.0;0;0
F10;BLUD_007_7+35d_prett_t12-t13_df625_070;F10;5.0;625.0;0;0
F11;BLUD_007_7+35d_prett_t12-t13_df625_070;F11;5.0;625.0;0;0
F12;BLUD_007_7+35d_prett_t12-t13_df625_070;F12;5.0;625.0;0;0
G1;BLUD_007_7+35d_prett_t12-t13_df625_070;G1;5.0;625.0;24;0
G2;BLUD_007_7+35d_prett_t12-t13_df625_070;G2;5.0;625.0;0;0
G3;BLUD_007_7+35d_prett_t12-t13_df625_070;G3;5.0;625.0;35;0
G4;BLUD_007_7+35d_prett_t12-t13_df625_070;G4;5.0;625.0;24;0
G5;BLUD_007_7+35d_prett_t12-t13_df625_070;G5;5.0;625.0;4;0
G6;BLUD_007_7+35d_prett_t12-t13_df625_070;G6;5.0;625.0;13;0
G7;BLUD_007_7+35d_prett_t12-t13_df625_070;G7;5.0;625.0;8;0
G8;BLUD_007_7+35d_prett_t12-t13_df625_070;G8;5.0;625.0;30;0
G9;BLUD_007_7+35d_prett_t12-t13_df625_070;G9;5.0;625.0;0;0
G10;BLUD_007_7+35d_prett_t12-t13_df625_070;G10;5.0;625.0;0;0
G11;BLUD_007_7+35d_prett_t12-t13_df625_070;G11;5.0;625.0;0;0
G12;BLUD_007_7+35d_prett_t12-t13_df625_070;G12;5.0;625.0;0;0
H1;BLUD_007_7+35d_prett_t12-t13_df625_070;H1;5.0;625.0;26;0
H2;BLUD_007_7+35d_prett_t12-t13_df625_070;H2;5.0;625.0;0;0
H3;BLUD_007_7+35d_prett_t12-t13_df625_070;H3;5.0;625.0;24;0
H4;BLUD_007_7+35d_prett_t12-t13_df625_070;H4;5.0;625.0;0;1
H5;BLUD_007_7+35d_prett_t12-t13_df625_070;H5;5.0;625.0;3;0
H6;BLUD_007_7+35d_prett_t12-t13_df625_070;H6;5.0;625.0;51;0
H7;BLUD_007_7+35d_prett_t12-t13_df625_070;H7;5.0;625.0;8;0
H8;BLUD_007_7+35d_prett_t12-t13_df625_070;H8;5.0;625.0;0;1
H9;BLUD_007_7+35d_prett_t12-t13_df625_070;H9;5.0;625.0;0;0
H10;BLUD_007_7+35d_prett_t12-t13_df625_070;H10;5.0;625.0;0;0
H11;BLUD_007_7+35d_prett_t12-t13_df625_070;H11;5.0;625.0;0;0
H12;BLUD_007_7+35d_prett_t12-t13_df625_070;H12;5.0;625.0;0;0
A1;BLUD_007_7+35d_prett_t12-t13_df625_071;A1;5.0;625.0;2;0
A2;BLUD_007_7+35d_prett_t12-t13_df625_071;A2;5.0;625.0;0;0
A3;BLUD_007_7+35d_prett_t12-t13_df625_071;A3;5.0;625.0;12;0
A4;BLUD_007_7+35d_prett_t12-t13_df625_071;A4;5.0;625.0;29;0
A5;BLUD_007_7+35d_prett_t12-t13_df625_071;A5;5.0;625.0;3;0
A6;BLUD_007_7+35d_prett_t12-t13_df625_071;A6;5.0;625.0;9;0
A7;BLUD_007_7+35d_prett_t12-t13_df625_071;A7;5.0;625.0;40;0
A8;BLUD_007_7+35d_prett_t12-t13_df625_071;A8;5.0;625.0;Inf;0
A9;BLUD_007_7+35d_prett_t12-t13_df625_071;A9;5.0;625.0;0;0
A10;BLUD_007_7+35d_prett_t12-t13_df625_071;A10;5.0;625.0;0;0
A11;BLUD_007_7+35d_prett_t12-t13_df625_071;A11;5.0;625.0;0;0
A12;BLUD_007_7+35d_prett_t12-t13_df625_071;A12;5.0;625.0;0;0
B1;BLUD_007_7+35d_prett_t12-t13_df625_071;B1;5.0;625.0;12;0
B2;BLUD_007_7+35d_prett_t12-t13_df625_071;B2;5.0;625.0;0;0
B3;BLUD_007_7+35d_prett_t12-t13_df625_071;B3;5.0;625.0;5;0
B4;BLUD_007_7+35d_prett_t12-t13_df625_071;B4;5.0;625.0;32;0
B5;BLUD_007_7+35d_prett_t12-t13_df625_071;B5;5.0;625.0;4;0
B6;BLUD_007_7+35d_prett_t12-t13_df625_071;B6;5.0;625.0;44;0
B7;BLUD_007_7+35d_prett_t12-t13_df625_071;B7;5.0;625.0;6;0
B8;BLUD_007_7+35d_prett_t12-t13_df625_071;B8;5.0;625.0;38;0
B9;BLUD_007_7+35d_prett_t12-t13_df625_071;B9;5.0;625.0;0;0
B10;BLUD_007_7+35d_prett_t12-t13_df625_071;B10;5.0;625.0;0;0
B11;BLUD_007_7+35d_prett_t12-t13_df625_071;B11;5.0;625.0;0;0
B12;BLUD_007_7+35d_prett_t12-t13_df625_071;B12;5.0;625.0;0;0
C1;BLUD_007_7+35d_prett_t12-t13_df625_071;C1;5.0;625.0;16;0
C2;BLUD_007_7+35d_prett_t12-t13_df625_071;C2;5.0;625.0;0;0
C3;BLUD_007_7+35d_prett_t12-t13_df625_071;C3;5.0;625.0;11;0
C4;BLUD_007_7+35d_prett_t12-t13_df625_071;C4;5.0;625.0;30;0
C5;BLUD_007_7+35d_prett_t12-t13_df625_071;C5;5.0;625.0;2;0
C6;BLUD_007_7+35d_prett_t12-t13_df625_071;C6;5.0;625.0;42;0
C7;BLUD_007_7+35d_prett_t12-t13_df625_071;C7;5.0;625.0;5;0
C8;BLUD_007_7+35d_prett_t12-t13_df625_071;C8;5.0;625.0;Inf;0
C9;BLUD_007_7+35d_prett_t12-t13_df625_071;C9;5.0;625.0;0;0
C10;BLUD_007_7+35d_prett_t12-t13_df625_071;C10;5.0;625.0;0;0
C11;BLUD_007_7+35d_prett_t12-t13_df625_071;C11;5.0;625.0;0;0
C12;BLUD_007_7+35d_prett_t12-t13_df625_071;C12;5.0;625.0;0;0
D1;BLUD_007_7+35d_prett_t12-t13_df625_071;D1;5.0;625.0;30;0
D2;BLUD_007_7+35d_prett_t12-t13_df625_071;D2;5.0;625.0;0;0
D3;BLUD_007_7+35d_prett_t12-t13_df625_071;D3;5.0;625.0;27;0
D4;BLUD_007_7+35d_prett_t12-t13_df625_071;D4;5.0;625.0;32;0
D5;BLUD_007_7+35d_prett_t12-t13_df625_071;D5;5.0;625.0;7;0
D6;BLUD_007_7+35d_prett_t12-t13_df625_071;D6;5.0;625.0;9;0
D7;BLUD_007_7+35d_prett_t12-t13_df625_071;D7;5.0;625.0;0;1
D8;BLUD_007_7+35d_prett_t12-t13_df625_071;D8;5.0;625.0;32;0
D9;BLUD_007_7+35d_prett_t12-t13_df625_071;D9;5.0;625.0;0;0
D10;BLUD_007_7+35d_prett_t12-t13_df625_071;D10;5.0;625.0;0;0
D11;BLUD_007_7+35d_prett_t12-t13_df625_071;D11;5.0;625.0;0;0
D12;BLUD_007_7+35d_prett_t12-t13_df625_071;D12;5.0;625.0;0;0
E1;BLUD_007_7+35d_prett_t12-t13_df625_071;E1;5.0;625.0;15;0
E2;BLUD_007_7+35d_prett_t12-t13_df625_071;E2;5.0;625.0;0;0
E3;BLUD_007_7+35d_prett_t12-t13_df625_071;E3;5.0;625.0;15;0
E4;BLUD_007_7+35d_prett_t12-t13_df625_071;E4;5.0;625.0;1;0
E5;BLUD_007_7+35d_prett_t12-t13_df625_071;E5;5.0;625.0;4;0
E6;BLUD_007_7+35d_prett_t12-t13_df625_071;E6;5.0;625.0;32;0
E7;BLUD_007_7+35d_prett_t12-t13_df625_071;E7;5.0;625.0;6;0
E8;BLUD_007_7+35d_prett_t12-t13_df625_071;E8;5.0;625.0;14;0
E9;BLUD_007_7+35d_prett_t12-t13_df625_071;E9;5.0;625.0;0;0
E10;BLUD_007_7+35d_prett_t12-t13_df625_071;E10;5.0;625.0;0;0
E11;BLUD_007_7+35d_prett_t12-t13_df625_071;E11;5.0;625.0;0;0
E12;BLUD_007_7+35d_prett_t12-t13_df625_071;E12;5.0;625.0;0;0
F1;BLUD_007_7+35d_prett_t12-t13_df625_071;F1;5.0;625.0;22;0
F2;BLUD_007_7+35d_prett_t12-t13_df625_071;F2;5.0;625.0;0;0
F3;BLUD_007_7+35d_prett_t12-t13_df625_071;F3;5.0;625.0;20;0
F4;BLUD_007_7+35d_prett_t12-t13_df625_071;F4;5.0;625.0;31;0
F5;BLUD_007_7+35d_prett_t12-t13_df625_071;F5;5.0;625.0;11;0
F6;BLUD_007_7+35d_prett_t12-t13_df625_071;F6;5.0;625.0;26;0
F7;BLUD_007_7+35d_prett_t12-t13_df625_071;F7;5.0;625.0;8;0
F8;BLUD_007_7+35d_prett_t12-t13_df625_071;F8;5.0;625.0;Inf;0
F9;BLUD_007_7+35d_prett_t12-t13_df625_071;F9;5.0;625.0;0;0
F10;BLUD_007_7+35d_prett_t12-t13_df625_071;F10;5.0;625.0;0;0
F11;BLUD_007_7+35d_prett_t12-t13_df625_071;F11;5.0;625.0;0;0
F12;BLUD_007_7+35d_prett_t12-t13_df625_071;F12;5.0;625.0;0;0
G1;BLUD_007_7+35d_prett_t12-t13_df625_071;G1;5.0;625.0;30;0
G2;BLUD_007_7+35d_prett_t12-t13_df625_071;G2;5.0;625.0;0;0
G3;BLUD_007_7+35d_prett_t12-t13_df625_071;G3;5.0;625.0;32;0
G4;BLUD_007_7+35d_prett_t12-t13_df625_071;G4;5.0;625.0;35;0
G5;BLUD_007_7+35d_prett_t12-t13_df625_071;G5;5.0;625.0;2;0
G6;BLUD_007_7+35d_prett_t12-t13_df625_071;G6;5.0;625.0;9;0
G7;BLUD_007_7+35d_prett_t12-t13_df625_071;G7;5.0;625.0;12;0
G8;BLUD_007_7+35d_prett_t12-t13_df625_071;G8;5.0;625.0;51;0
G9;BLUD_007_7+35d_prett_t12-t13_df625_071;G9;5.0;625.0;0;0
G10;BLUD_007_7+35d_prett_t12-t13_df625_071;G10;5.0;625.0;0;0
G11;BLUD_007_7+35d_prett_t12-t13_df625_071;G11;5.0;625.0;0;0
G12;BLUD_007_7+35d_prett_t12-t13_df625_071;G12;5.0;625.0;0;0
H1;BLUD_007_7+35d_prett_t12-t13_df625_071;H1;5.0;625.0;25;0
H2;BLUD_007_7+35d_prett_t12-t13_df625_071;H2;5.0;625.0;0;0
H3;BLUD_007_7+35d_prett_t12-t13_df625_071;H3;5.0;625.0;22;0
H4;BLUD_007_7+35d_prett_t12-t13_df625_071;H4;5.0;625.0;0;1
H5;BLUD_007_7+35d_prett_t12-t13_df625_071;H5;5.0;625.0;5;0
H6;BLUD_007_7+35d_prett_t12-t13_df625_071;H6;5.0;625.0;54;0
H7;BLUD_007_7+35d_prett_t12-t13_df625_071;H7;5.0;625.0;8;0
H8;BLUD_007_7+35d_prett_t12-t13_df625_071;H8;5.0;625.0;0;1
H9;BLUD_007_7+35d_prett_t12-t13_df625_071;H9;5.0;625.0;0;0
H10;BLUD_007_7+35d_prett_t12-t13_df625_071;H10;5.0;625.0;0;0
H11;BLUD_007_7+35d_prett_t12-t13_df625_071;H11;5.0;625.0;0;0
H12;BLUD_007_7+35d_prett_t12-t13_df625_071;H12;5.0;625.0;0;0
A1;BLUD_007_7+35d_prett_t14-t16_df15625_076;A1;5.0;15625.0;13;0
A2;BLUD_007_7+35d_prett_t14-t16_df15625_076;A2;5.0;15625.0;4;0
A3;BLUD_007_7+35d_prett_t14-t16_df15625_076;A3;5.0;15625.0;1;0
A4;BLUD_007_7+35d_prett_t14-t16_df15625_076;A4;5.0;15625.0;3;0
A5;BLUD_007_7+35d_prett_t14-t16_df15625_076;A5;5.0;15625.0;4;0
A6;BLUD_007_7+35d_prett_t14-t16_df15625_076;A6;5.0;15625.0;0;1
A7;BLUD_007_7+35d_prett_t14-t16_df15625_076;A7;5.0;15625.0;0;1
A8;BLUD_007_7+35d_prett_t14-t16_df15625_076;A8;5.0;15625.0;9;0
A9;BLUD_007_7+35d_prett_t14-t16_df15625_076;A9;5.0;15625.0;6;0
A10;BLUD_007_7+35d_prett_t14-t16_df15625_076;A10;5.0;15625.0;5;0
A11;BLUD_007_7+35d_prett_t14-t16_df15625_076;A11;5.0;15625.0;3;0
A12;BLUD_007_7+35d_prett_t14-t16_df15625_076;A12;5.0;15625.0;5;0
B1;BLUD_007_7+35d_prett_t14-t16_df15625_076;B1;5.0;15625.0;5;0
B2;BLUD_007_7+35d_prett_t14-t16_df15625_076;B2;5.0;15625.0;7;0
B3;BLUD_007_7+35d_prett_t14-t16_df15625_076;B3;5.0;15625.0;0;1
B4;BLUD_007_7+35d_prett_t14-t16_df15625_076;B4;5.0;15625.0;7;0
B5;BLUD_007_7+35d_prett_t14-t16_df15625_076;B5;5.0;15625.0;18;0
B6;BLUD_007_7+35d_prett_t14-t16_df15625_076;B6;5.0;15625.0;9;0
B7;BLUD_007_7+35d_prett_t14-t16_df15625_076;B7;5.0;15625.0;5;0
B8;BLUD_007_7+35d_prett_t14-t16_df15625_076;B8;5.0;15625.0;23;0
B9;BLUD_007_7+35d_prett_t14-t16_df15625_076;B9;5.0;15625.0;11;0
B10;BLUD_007_7+35d_prett_t14-t16_df15625_076;B10;5.0;15625.0;11;0
B11;BLUD_007_7+35d_prett_t14-t16_df15625_076;B11;5.0;15625.0;2;0
B12;BLUD_007_7+35d_prett_t14-t16_df15625_076;B12;5.0;15625.0;6;0
C1;BLUD_007_7+35d_prett_t14-t16_df15625_076;C1;5.0;15625.0;5;0
C2;BLUD_007_7+35d_prett_t14-t16_df15625_076;C2;5.0;15625.0;3;0
C3;BLUD_007_7+35d_prett_t14-t16_df15625_076;C3;5.0;15625.0;0;1
C4;BLUD_007_7+35d_prett_t14-t16_df15625_076;C4;5.0;15625.0;26;0
C5;BLUD_007_7+35d_prett_t14-t16_df15625_076;C5;5.0;15625.0;4;0
C6;BLUD_007_7+35d_prett_t14-t16_df15625_076;C6;5.0;15625.0;9;0
C7;BLUD_007_7+35d_prett_t14-t16_df15625_076;C7;5.0;15625.0;2;0
C8;BLUD_007_7+35d_prett_t14-t16_df15625_076;C8;5.0;15625.0;14;0
C9;BLUD_007_7+35d_prett_t14-t16_df15625_076;C9;5.0;15625.0;0;1
C10;BLUD_007_7+35d_prett_t14-t16_df15625_076;C10;5.0;15625.0;0;1
C11;BLUD_007_7+35d_prett_t14-t16_df15625_076;C11;5.0;15625.0;23;0
C12;BLUD_007_7+35d_prett_t14-t16_df15625_076;C12;5.0;15625.0;6;0
D1;BLUD_007_7+35d_prett_t14-t16_df15625_076;D1;5.0;15625.0;1;0
D2;BLUD_007_7+35d_prett_t14-t16_df15625_076;D2;5.0;15625.0;8;0
D3;BLUD_007_7+35d_prett_t14-t16_df15625_076;D3;5.0;15625.0;10;0
D4;BLUD_007_7+35d_prett_t14-t16_df15625_076;D4;5.0;15625.0;11;0
D5;BLUD_007_7+35d_prett_t14-t16_df15625_076;D5;5.0;15625.0;8;0
D6;BLUD_007_7+35d_prett_t14-t16_df15625_076;D6;5.0;15625.0;14;0
D7;BLUD_007_7+35d_prett_t14-t16_df15625_076;D7;5.0;15625.0;3;0
D8;BLUD_007_7+35d_prett_t14-t16_df15625_076;D8;5.0;15625.0;2;0
D9;BLUD_007_7+35d_prett_t14-t16_df15625_076;D9;5.0;15625.0;8;0
